rank,weight,run_dir,num_inference_steps,total_successes,total_trials,overall_success_rate,spatial_successes,spatial_trials,goal_successes,goal_trials,libero10_successes,libero10_trials,delta_successes_vs_a1_70k,delta_rate_vs_a1_70k
1,release10,release10_strict_gap_probe_v1_steps10_50trials_gpu7_20260611_190935,10,338,350,96.57142857142857,49,50,99,100,190,200,5,1.42857142857143
2,A1 70k,a1_step070000_strict_gap_probe_v1_steps1_50trials_gpu7_20260611_190935,1,333,350,95.14285714285714,49,50,98,100,186,200,0,0.0
3,A1.3 full clip0.25 70.3k,a1_3_full_clip025_step070300_strict_gap_probe_v1_steps1_50trials_gpu7_20260611_190935,1,329,350,94.0,49,50,97,100,183,200,-4,-1.14285714285714
4,A1.2 full residual-only 70.3k,a1_2_full_residual_only_step070300_strict_gap_probe_v1_steps1_50trials_gpu7_20260611_190935,1,326,350,93.14285714285714,50,50,97,100,179,200,-7,-2.0
5,A1 full-control 80k,a1_full_control_step080000_strict_gap_probe_v1_steps1_50trials_gpu7_20260611_190935,1,324,350,92.57142857142857,48,50,97,100,179,200,-9,-2.57142857142857
6,release1,release1_strict_gap_probe_v1_steps1_50trials_gpu7_20260611_190935,1,314,350,89.71428571428571,47,50,89,100,178,200,-19,-5.42857142857143
